steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
1568,83.448,0,53.05238723754883,0.6213982101270091,-0.28708296679243833,749.3939208984375,-784.1966552734375,7854.275390625,-5.039999961853027,0.0,1.0,5,64995,-45.641624450683594,0.13277940452098846,27.044044494628906,-1.034214973449707,0.03328004479408264,0.08885376900434494,-0.025370031595230103,0,3206.7888753492734,0.0,-0.018526029141867184,1.0,-1.0,0.14035768806934357,0.416803240776062,-0.7720897793769836,2084,0.0
1569,83.487,0,53.16823196411133,0.6236836888002215,-0.26961766903948775,747.5670166015625,-783.1126708984375,7877.18359375,13.949999809265137,0.0,1.0,5,64999,-45.72287368774414,0.19768007099628448,27.13375473022461,-1.031310796737671,0.03114207834005356,0.036825768649578094,-0.007553147152066231,0,3208.864465299208,0.0,0.05175516351846454,1.0,-1.0,0.527108907699585,0.4858565032482147,-0.5224370360374451,2085,0.0
1570,83.526,0,53.282203674316406,0.6260662646673903,-0.24999302780014826,745.7310791015625,-782.0230102539062,7902.9228515625,-4.724999904632568,0.0,1.0,5,65003,-45.80354309082031,0.23170259594917297,27.220857620239258,-1.031492829322815,0.03245013207197189,-0.010406643152236938,-0.0012400469277054071,0,3210.9362795769994,0.0,-0.017436329575502896,1.0,-1.0,-0.5189361572265625,0.7430813908576965,-0.7851643562316895,2087,0.0
1571,83.568,0,53.40802764892578,0.6285469842388812,-0.2312264296559642,743.8977661132812,-780.93115234375,7921.255859375,-12.014999389648438,0.0,1.0,5,65007,-45.85664367675781,0.20699357986450195,27.377779006958008,-1.0311775207519531,0.029278026893734932,0.0311178769916296,0.01606723479926586,0,3213.1797153158404,0.0,-0.044505665378892445,1.0,-1.0,-0.20302000641822815,0.9076146483421326,-0.538819432258606,2088,0.0
1572,83.607,0,53.51725769042969,0.6307337437919197,-0.2143859567619122,742.0630493164062,-779.83251953125,7950.7939453125,-30.55500030517578,0.0,1.0,5,65011,-45.86473083496094,0.1389072686433792,27.577234268188477,-1.0284427404403687,0.0246797613799572,0.11994729936122894,0.028330139815807343,0,3215.26594579636,0.0,-0.11305564113172295,1.0,-1.0,-0.5141248106956482,0.932296633720398,-0.537607729434967,2089,0.0
1573,83.646,0,53.62287521362305,0.6326187938678022,-0.20244547970296964,740.2240600585938,-778.7211303710938,7976.71044921875,-9.8100004196167,0.0,1.0,5,65015,-45.842010498046875,0.0909762904047966,27.819320678710938,-1.0210620164871216,0.023069867864251137,0.1982872635126114,0.003319354262202978,0,3217.3559519490227,0.0,-0.03622844286473992,1.0,-1.0,0.5762039422988892,0.26949506998062134,-0.4996703863143921,2091,0.0
1574,83.688,0,53.746238708496094,0.6344065820680739,-0.19626084889567771,738.39013671875,-777.6038818359375,7964.15966796875,12.329999923706055,0.0,0.9587000012397766,5,65019,-45.86948013305664,0.11684290319681168,28.011341094970703,-1.01405930519104,0.028057701885700226,0.1264284998178482,-0.034108925610780716,0,3219.6151768622804,0.0,0.04576553933111427,0.9173399955034256,-1.0,0.6149548292160034,-0.17220835387706757,-0.23628029227256775,2092,0.0
1575,83.727,0,53.85811233520508,0.6358588305457992,-0.1938151380370332,736.5547485351562,-776.4802856445312,7978.56982421875,-1.1699999570846558,0.0,1.0,5,65023,-45.890438079833984,0.16550011932849884,28.191072463989258,-1.0114490985870361,0.03436567261815071,0.037119731307029724,-0.024512607604265213,0,3221.7144505738397,0.0,-0.004302149938666844,1.0,-1.0,-0.375507652759552,0.8292060494422913,-0.5840224027633667,2094,0.0
1576,83.766,0,53.96991729736328,0.6370305362605947,-0.1965626748937591,734.7191772460938,-775.3480834960938,7997.96435546875,-7.694999694824219,0.0,1.0,5,65027,-45.88516616821289,0.21692481637001038,28.412254333496094,-1.0100630521774292,0.03255096822977066,0.03853946551680565,-0.024396825581789017,0,3223.8178432004643,0.0,-0.028392382266247296,1.0,-1.0,-0.18067672848701477,0.9457025527954102,-0.4004175066947937,2095,0.0
1577,83.808,0,54.09001922607422,0.6379625500200578,-0.20554033538730013,732.8838500976562,-774.2068481445312,8017.3427734375,-3.240000009536743,0.00024226999084930867,1.0,5,65031,-45.88930130004883,0.2805197834968567,28.63256072998047,-1.0078845024108887,0.02776242047548294,0.06085815280675888,-0.026701193302869797,0,3226.090454587684,0.0,-0.011973742695772671,1.0,-0.9376250244677067,0.12313979119062424,0.2926160991191864,0.12994787096977234,2097,0.0
1578,83.847,0,54.2075309753418,0.6386742100218583,-0.21798007527068888,731.047607421875,-773.0582275390625,8026.92919921875,8.729999542236328,0.0,1.0,5,65035,-45.93333435058594,0.2785302400588989,28.78380584716797,-1.0058337450027466,0.027727320790290833,0.030196094885468483,0.02808876521885395,0,3228.196249914763,0.0,0.032415195999419666,1.0,-1.0,0.3329170346260071,0.9055100679397583,-0.21524854004383087,2098,0.0
1579,83.886,0,54.310123443603516,0.6392184773885341,-0.23021497912247296,729.209228515625,-771.904541015625,8073.20166015625,-4.139999866485596,0.0,1.0,5,65039,-45.97654342651367,0.228468120098114,28.908384323120117,-1.0055210590362549,0.03225106745958328,0.008247178979218006,0.030343331396579742,0,3230.321610088402,0.0,-0.015157897325480008,1.0,-1.0,-0.3567981719970703,0.7885291576385498,-0.5968567132949829,2099,0.0
1580,83.928,0,54.43096923828125,0.6399188639499805,-0.24347842955686136,727.369384765625,-770.7449951171875,8072.7705078125,-1.6200000047683716,0.0,1.0,5,65043,-46.02161407470703,0.22708679735660553,29.06354522705078,-1.0047283172607422,0.03266196697950363,0.023160522803664207,-0.0492674745619297,0,3232.6045187632844,0.0,-0.005985418634736561,1.0,-1.0,0.06879358738660812,0.7716656923294067,-0.5290073156356812,2101,0.0
1581,83.967,0,54.547969818115234,0.6406263840600217,-0.2557245265749316,725.5271606445312,-769.5801391601562,8076.3876953125,5.759999752044678,0.0,1.0,5,65047,-46.09540557861328,0.2948388159275055,29.165184020996094,-1.0039899349212646,0.030962608754634857,0.003023137105628848,-0.03924965113401413,0,3234.7326248803,0.0,0.021278241349136806,1.0,-0.9795486442744732,0.2044774442911148,0.8924342393875122,0.04260699078440666,2102,0.0
1582,84.006,0,54.659278869628906,0.6414858567153526,-0.2639165758955834,723.6817016601562,-768.411865234375,8091.64404296875,0.8999999761581421,0.003914515953511,1.0,5,65051,-46.17293930053711,0.32994866371154785,29.250425338745117,-1.0044916868209839,0.03224482014775276,-0.017381291836500168,0.009449811652302742,0,3236.8634769406926,0.0,0.003272078631198383,1.0,-0.8013783656060696,-0.13504621386528015,0.8876451253890991,0.37118810415267944,2104,0.0
1583,84.048,0,54.77006530761719,0.642522918943174,-0.26872096400778284,721.83349609375,-767.2395629882812,8117.3916015625,-17.235000610351562,0.0037787326145917177,1.0,5,65055,-46.21600341796875,0.33564871549606323,29.389263153076172,-1.004683017730713,0.03295563533902168,0.03022881969809532,0.0038534929044544697,0,3239.1642342475243,0.0,-0.06368760049554112,1.0,-0.80429069371894,-0.5021975636482239,0.6086214780807495,-0.006067350506782532,2105,0.0
1584,84.087,0,54.875701904296875,0.6434679701978762,-0.27408219178529875,719.984619140625,-766.060546875,8131.83642578125,-8.144999504089355,0.0,1.0,5,65059,-46.23887634277344,0.349802702665329,29.54973030090332,-1.0017987489700317,0.030091091990470886,0.09571712464094162,-0.013823475688695908,0,3241.3074430531124,0.0,-0.03001796484204533,1.0,-1.0,0.2525222599506378,0.2650020718574524,-0.6269104480743408,2107,0.0
1585,84.129,0,54.994659423828125,0.6446924455569392,-0.27718086971902545,718.1273193359375,-764.8718872070312,8148.7216796875,11.744999885559082,0.0019201498944312334,1.0,5,65063,-46.31502151489258,0.31806349754333496,29.651817321777344,-0.9980512857437134,0.029077189043164253,0.05887632071971893,0.038083646446466446,0,3243.61575170423,0.0,0.0434825789907336,1.0,-0.8523407429456711,0.5512540340423584,0.6308828592300415,0.3076234459877014,2108,0.0
1586,84.168,0,55.09074020385742,0.6458372884924821,-0.2768449633707968,716.2733154296875,-763.6845092773438,8189.4296875,-1.709999918937683,0.014105618931353092,1.0,5,65067,-46.377098083496094,0.19975969195365906,29.73406410217285,-0.9970889687538147,0.03193627670407295,0.016388986259698868,0.07429805397987366,0,3245.7623929390393,0.0,-0.006353039594614529,1.0,-0.6611903160810471,-0.37376710772514343,0.7589467763900757,0.39823007583618164,2109,0.0
1587,84.207,0,55.1788444519043,0.6469696961196834,-0.27504086854150356,714.4178466796875,-762.492431640625,8216.7470703125,-19.7549991607666,0.015757551416754723,1.0,5,65071,-46.37899398803711,0.09528469294309616,29.89456558227539,-0.99575275182724,0.031862881034612656,0.06555116921663284,0.01167843583971262,0,3247.9121233601472,0.0,-0.0731946121177316,1.0,-0.6451592724770308,-0.5013117790222168,0.27469706535339355,0.03339800983667374,2111,0.0
1588,84.249,0,55.2938232421875,0.6482634462011216,-0.2760241887828718,712.5556030273438,-761.287109375,8196.0654296875,-6.75,0.009080835618078709,1.0,5,65075,-46.3682861328125,0.08826406300067902,30.12276268005371,-0.9913356900215149,0.029639799147844315,0.12712031602859497,-0.03172383829951286,0,3250.2382806432142,0.0,-0.024951849432909512,1.0,-0.717915577813983,0.36182069778442383,0.7623277306556702,-0.15157563984394073,2112,0.0
1589,84.288,0,55.39701843261719,0.6493259575684434,-0.27868401693389694,710.7012939453125,-760.078125,8202.283203125,-13.860000610351562,0.0008793173474259675,1.0,5,65079,-46.340579986572266,0.15522992610931396,30.353851318359375,-0.986061692237854,0.030168037861585617,0.1450600028038025,-0.04278646036982536,0,3252.3965921373747,0.0,-0.051350588279092335,1.0,-0.8934119921177626,-0.1979905366897583,0.7369713187217712,-0.3656175434589386,2114,0.0
1590,84.327,0,55.50434875488281,0.6501401272274667,-0.2866812815225985,708.8483276367188,-758.85888671875,8216.4443359375,-2.56499981880188,0.0,1.0,5,65083,-46.313575744628906,0.19210417568683624,30.590009689331055,-0.9800166487693787,0.030620086938142776,0.13027752935886383,0.019768860191106796,0,3254.5597090324445,0.0,-0.00943054102572205,1.0,-1.0,0.3144003450870514,0.7100486755371094,-0.3365868926048279,2115,0.0
1591,84.369,0,55.61211395263672,0.6508175381303393,-0.297198364287638,706.9769287109375,-757.618896484375,8256.513671875,6.434999465942383,0.0,1.0,5,65087,-46.32339096069336,0.13544602692127228,30.77064323425293,-0.9761896729469299,0.03160305321216583,0.07113239914178848,0.055643633008003235,0,3256.8968500890187,0.0,0.023715270383036113,1.0,-1.0,0.24859356880187988,0.6965246200561523,-0.6626855731010437,2117,0.0
1592,84.408,0,55.71170425415039,0.6514041327759623,-0.3075891951836268,705.1236572265625,-756.3850708007812,8277.5869140625,-3.3299999237060547,0.0,1.0,5,65091,-46.33269500732422,0.07480935007333755,30.936548233032227,-0.9741613268852234,0.03271576017141342,0.04531872272491455,0.004238234367221594,0,3259.068891300063,0.0,-0.012227455454194569,1.0,-1.0,-0.2695704400539398,0.7782200574874878,-0.6575376987457275,2118,0.0
1593,84.447,0,55.82103729248047,0.6519650317197595,-0.320442196304647,703.2705688476562,-755.1433715820312,8268.318359375,-5.400000095367432,0.0,1.0,5,65095,-46.32220458984375,0.0743710845708847,31.14861297607422,-0.9720816612243652,0.03063071519136429,0.05686517804861069,-0.03512977436184883,0,3261.246081154939,0.0,-0.019891437908881926,1.0,-1.0,-0.0574798658490181,0.23785686492919922,-0.4321461021900177,2120,0.0
1594,84.489,0,55.93585968017578,0.6524828392021378,-0.33516025439072605,701.4177856445312,-753.8931274414062,8283.8740234375,1.5750000476837158,0.0,1.0,5,65099,-46.32490158081055,0.07296095043420792,31.349931716918945,-0.9699324369430542,0.02937651425600052,0.045372553169727325,0.01546767819672823,0,3263.5942059850204,0.0,0.005832760760313249,1.0,-1.0,0.19293147325515747,0.7626582384109497,-0.30394262075424194,2121,0.0
1595,84.528,0,56.037723541259766,0.652782075824876,-0.3510243712123326,699.5578002929688,-752.6314086914062,8310.447265625,-6.614999771118164,0.0,1.0,5,65103,-46.335201263427734,0.00903529953211546,31.51627540588379,-0.9684303998947144,0.03207331895828247,0.03866058588027954,0.04752238839864731,0,3265.7789471841825,0.0,-0.02447969729291799,1.0,-0.9940386000089347,-0.22734342515468597,0.31101879477500916,0.012419583275914192,2123,0.0
1596,84.567,0,56.13674545288086,0.6529952913003644,-0.3677743333292297,697.7044677734375,-751.366943359375,8336.8759765625,-13.994999885559082,0.0,1.0,5,65107,-46.32621765136719,-0.0725187361240387,31.70505142211914,-0.9663274884223938,0.032255806028842926,0.07329349964857101,0.03973807394504547,0,3267.9708964847086,0.0,-0.05170411693143251,1.0,-1.0,-0.20418313145637512,0.6432855129241943,-0.2625982165336609,2124,0.0
1597,84.609,0,56.243499755859375,0.6531700345922141,-0.3867462475222716,695.8486938476562,-750.0914306640625,8344.984375,-18.35999870300293,0.0,1.0,5,65111,-46.28016662597656,-0.11472287774085999,31.96035385131836,-0.9619150757789612,0.02884766273200512,0.14841413497924805,-0.00944584235548973,0,3270.3282888736867,0.0,-0.06785354281055334,1.0,-1.0,-0.12112069129943848,0.12406420707702637,-0.29406973719596863,2126,0.0
1598,84.648,0,56.335968017578125,0.653025995210698,-0.408364705707394,693.9987182617188,-748.8078002929688,8324.8447265625,-3.6450002193450928,0.0,0.8868999481201172,5,65115,-46.21928787231445,-0.07389053702354431,32.21044921875,-0.9545944333076477,0.026233335956931114,0.17268222570419312,-0.03787867724895477,0,3272.5295057331095,0.0,-0.013456671333187842,0.7737440913915634,-0.9973617629148066,0.40797650814056396,-0.4713664948940277,0.0054963272996246815,2127,0.0
1599,84.687,0,56.40262985229492,0.6524195860079186,-0.43281620526471326,692.1514282226562,-747.5146484375,8306.7314453125,-0.13499999046325684,0.01354275830090046,0.7567499876022339,5,65119,-46.146636962890625,0.00998387299478054,32.43061447143555,-0.9489148855209351,0.027997173368930817,0.12220386415719986,-0.028548087924718857,0,3274.7276334062335,0.0,-0.000493920242661261,0.5135099142789841,-0.6668838695622981,0.09722062945365906,-0.5421545505523682,0.6884956359863281,2128,0.0
1600,84.729,0,56.477840423583984,0.6519286326827789,-0.45691287426516436,690.296630859375,-746.2059326171875,8342.134765625,7.2900004386901855,0.0,0.92044997215271,5,65123,-46.096839904785156,0.03861548751592636,32.63167953491211,-0.9457244873046875,0.030845584347844124,0.04461124911904335,0.02817297726869583,0,3277.100814969628,0.0,0.026916657740002847,0.8408691436052322,-1.0,0.20557932555675507,0.6819984316825867,-0.7058315277099609,2130,0.0
1601,84.768,0,56.56022644042969,0.6515860708836333,-0.479783199420246,688.453125,-744.8973388671875,8385.318359375,-8.279999732971191,0.0,0.9754499793052673,5,65127,-46.06827163696289,-0.0014867723220959306,32.81422805786133,-0.9447351694107056,0.03341064974665642,0.029324740171432495,0.019055809825658798,0,3279.3082102016488,0.0,-0.030530447906130576,0.9508986473083496,-1.0,-0.4308532774448395,0.22922813892364502,-0.8371415138244629,2131,0.0
1602,84.81,0,56.66176986694336,0.651494351976273,-0.5020472620930834,686.611328125,-743.5802001953125,8399.255859375,-6.659999847412109,0.0,1.0,5,65131,-46.02448654174805,-0.01955321803689003,33.04999542236328,-0.9426106214523315,0.033644840121269226,0.06968031823635101,-0.03546375036239624,0,3281.686883651797,0.0,-0.02468779433729651,1.0,-1.0,0.04381990060210228,0.6393395662307739,-0.6035875678062439,2133,0.0
1603,84.849,0,56.76451873779297,0.6513280013909777,-0.5257901260539848,684.754150390625,-742.2420654296875,8398.052734375,-2.8349997997283936,0.0,1.0,5,65135,-46.0025520324707,0.041351694613695145,33.25618362426758,-0.9394978880882263,0.033534642308950424,0.0758439153432846,-0.06713827699422836,0,3283.9038896856364,0.0,-0.010509228633964085,1.0,-1.0,0.1063392385840416,0.05317629501223564,-0.46193042397499084,2134,0.0
1604,84.888,0,56.857147216796875,0.6511151384023208,-0.5482270870958005,682.9144287109375,-740.9078369140625,8382.361328125,-6.974999904632568,0.0,0.8705499768257141,5,65139,-45.976219177246094,0.09958911687135696,33.45014953613281,-0.9365519881248474,0.033495839685201645,0.0667039006948471,-0.008514086715877056,0,3286.122268691164,0.0,-0.02578958340200188,0.7411240637302399,-1.0,-0.11460265517234802,-0.5393248796463013,-0.46367138624191284,2136,0.0
1605,84.93,0,56.93868637084961,0.6507721199424585,-0.5706509682382037,681.076171875,-739.5660400390625,8408.9091796875,-7.515000343322754,0.0,0.8956500291824341,5,65143,-45.93952178955078,0.05679841339588165,33.638832092285156,-0.9339265823364258,0.03294862434267998,0.07153131067752838,0.06858141720294952,0,3288.5191340161837,0.0,-0.027797859927886748,0.7912620455026627,-1.0,-0.015062072314321995,0.10445412993431091,-0.3323880732059479,2137,0.0
1606,84.969,0,57.00845718383789,0.6503675679856332,-0.5917353299289978,679.232177734375,-738.2119140625,8451.4462890625,-13.5,0.0,0.906999945640564,5,65147,-45.89625930786133,-0.06197888031601906,33.81558609008789,-0.930780827999115,0.0331181138753891,0.10071594268083572,0.06645234674215317,0,3290.7409454509325,0.0,-0.04988558666991594,0.8139849603176117,-1.0,-0.16565793752670288,0.04733940586447716,-0.2112496942281723,2139,0.0
1607,85.008,0,57.08843231201172,0.6500003070588879,-0.6141503499978889,677.3974609375,-736.8550415039062,8484.87109375,-15.164999961853027,0.0,0.9914499521255493,5,65151,-45.837406158447266,-0.16446830332279205,34.02931213378906,-0.925439178943634,0.03116201050579548,0.1499251127243042,0.015744486823678017,0,3292.9668758007465,0.0,-0.05612429494249227,0.9828840345144272,-1.0,-0.04679030925035477,0.3518730700016022,-0.8289516568183899,2140,0.0
1608,85.05,0,57.197139739990234,0.6498793388562741,-0.6379049405174849,675.565185546875,-735.488525390625,8478.572265625,-8.774999618530273,0.0,1.0,5,65155,-45.77703094482422,-0.22770121693611145,34.291751861572266,-0.9190287590026855,0.027148721739649773,0.16702985763549805,0.005749938543885946,0,3295.3760978709615,0.0,-0.03236861417281034,1.0,-1.0,0.17816759645938873,0.13649311661720276,-0.9819861054420471,2142,0.0
1609,85.089,0,57.27762985229492,0.6493153886176578,-0.6637175753940194,673.7285766601562,-734.1066284179688,8451.0498046875,-8.774999618530273,0.0,0.7984499931335449,5,65159,-45.68617630004883,-0.27104422450065613,34.5460090637207,-0.9125897288322449,0.024571243673563004,0.16340790688991547,0.015221826732158661,0,3297.606490378763,0.0,-0.03249838140072825,0.5968610644340515,-1.0,-0.0009732541511766613,-0.8398727774620056,-0.9280411005020142,2143,0.0
